api-designer|beatahumeniuk.api-designer|0.38.0|api-designer.vsix
confluence-to-md|beatahumeniuk.confluence-to-md|0.14.0|confluence-to-md.vsix
db-playground|beatahumeniuk.db-playground|0.6.0|db-playground.vsix
jira-tasks|beatahumeniuk.jira-tasks|0.3.0|jira-tasks.vsix
logic-design|beatahumeniuk.logic-design|0.13.0|logic-design.vsix
openapi-tools|beatahumeniuk.openapi-tools|0.8.0|openapi-tools.vsix
schema-mapper|beatahumeniuk.schema-mapper|0.5.0|schema-mapper.vsix
solution-design-skills|beatahumeniuk.solution-design-skills|0.2.0|solution-design-skills.vsix
ui-design|beatahumeniuk.ui-design|0.20.0|ui-design.vsix
